2025-05-18 19:27:33,949 INFO    MainThread:467381 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_setup.py:_flush():70] Configure stats pid to 467381
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_setup.py:_flush():70] Loading settings from /home/jay/.config/wandb/settings
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_setup.py:_flush():70] Loading settings from /home/jay/da6401_assignment3/wandb/settings
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/jay/da6401_assignment3/wandb/run-20250518_192733-3o56ov3w/logs/debug.log
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/jay/da6401_assignment3/wandb/run-20250518_192733-3o56ov3w/logs/debug-internal.log
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_init.py:init():852] calling init triggers
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_init.py:init():857] wandb.init called with sweep_config: {'batch_size': 256, 'cell_type': 'GRU', 'decoder_layers': 4, 'dropout': 0.3, 'encoder_layers': 2, 'hidden_layer_size': 512, 'input_embedding': 256, 'learning_rate': 0.001}
config: {'wandb_project': 'Transliteration', 'wandb_entity': 'jay_gupta-indian-institute-of-technology-madras', 'num_epochs': 10, 'batch_size': 256, 'input_embedding': 256, 'encoder_layers': 2, 'decoder_layers': 4, 'learning_rate': 0.001, 'hidden_layer_size': 512, 'cell_type': 'GRU', 'dropout': 0.3, 'encoder_bidirectional': True, 'decoder_bidirectional': False, 'use_attention': False, 'beam_size': 1, '_wandb': {}}
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_init.py:init():893] starting backend
2025-05-18 19:27:33,950 INFO    MainThread:467381 [wandb_init.py:init():897] sending inform_init request
2025-05-18 19:27:33,952 INFO    MainThread:467381 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-18 19:27:33,952 INFO    MainThread:467381 [wandb_init.py:init():907] backend started and connected
2025-05-18 19:27:33,953 INFO    MainThread:467381 [wandb_run.py:_config_callback():1436] config_cb None None {'batch_size': 256, 'cell_type': 'GRU', 'decoder_layers': 4, 'dropout': 0.3, 'encoder_layers': 2, 'hidden_layer_size': 512, 'input_embedding': 256, 'learning_rate': 0.001}
2025-05-18 19:27:33,953 INFO    MainThread:467381 [wandb_init.py:init():1005] updated telemetry
2025-05-18 19:27:33,956 INFO    MainThread:467381 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-18 19:27:34,122 INFO    MainThread:467381 [wandb_init.py:init():1104] starting run threads in backend
2025-05-18 19:27:37,358 INFO    MainThread:467381 [wandb_run.py:_console_start():2573] atexit reg
2025-05-18 19:27:37,358 INFO    MainThread:467381 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-18 19:27:37,358 INFO    MainThread:467381 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-18 19:27:37,358 INFO    MainThread:467381 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-18 19:27:37,359 INFO    MainThread:467381 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-18 19:28:24,546 INFO    MsgRouterThr:467381 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
